precision_watt,total_watt,weather_applied,crank_eff_pct,calibration_mae,calibrated,calibration_status,source,repr_kind,weather_source,profile_version,debug_reason
169.07397377406264,160.6202750853595,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-214902ce299a-20251111,ok
172.709973210064,160.6202750853595,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-cce031f465b8-20251111,ok
178.4669723170661,160.6202750853595,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-b0d68b4ba188-20251111,ok
167.3127865472495,160.6202750853595,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-6b905df45503-20251111,ok
169.07397377406264,160.6202750853595,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-e9e5a10dff9c-20251111,ok
172.709973210064,160.6202750853595,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-f76e7b02b0d3-20251111,ok
178.4669723170661,160.6202750853595,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-084c883b9b70-20251111,ok
167.3127865472495,160.6202750853595,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-519a9cb4229d-20251111,ok
169.07397377406264,160.6202750853595,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-4282432674a4-20251111,ok
172.709973210064,160.6202750853595,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-c32a56cfb85a-20251111,ok
178.4669723170661,160.6202750853595,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-982730a74ab7-20251111,ok
167.3127865472495,160.6202750853595,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-7a5ba0f0d33b-20251111,ok
169.07397377406264,160.6202750853595,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-c8a90177468a-20251111,ok
172.709973210064,160.6202750853595,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-5af24eeda119-20251111,ok
178.4669723170661,160.6202750853595,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-f9e322f43b51-20251111,ok
172.16029334426673,165.27388161049606,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-c188185e73e3-20251111,ok
173.97250695841691,165.27388161049606,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-ff2661bee521-20251111,ok
177.71385119408177,165.27388161049606,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-e660578299b7-20251111,ok
183.6376462338845,165.27388161049606,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-d9572a628337-20251111,ok
172.16029334426673,165.27388161049606,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-56e50158d2a9-20251111,ok
173.97250695841691,165.27388161049606,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-c0a9f5925a45-20251111,ok
177.71385119408177,165.27388161049606,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-d5d8e788330d-20251111,ok
183.6376462338845,165.27388161049606,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-9d8ed2fb8e9e-20251111,ok
172.16029334426673,165.27388161049606,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-1b51ee6d3c69-20251111,ok
173.97250695841691,165.27388161049606,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-de10135a48a2-20251111,ok
177.71385119408177,165.27388161049606,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-7a1701c0ca83-20251111,ok
183.6376462338845,165.27388161049606,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-0b3eb38519de-20251111,ok
172.16029334426673,165.27388161049606,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-b17912552d6f-20251111,ok
173.97250695841691,165.27388161049606,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-99279fdef425-20251111,ok
177.71385119408177,165.27388161049606,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-9e12794acccb-20251111,ok
183.6376462338845,165.27388161049606,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-37d242524f45-20251111,ok
160.96747166351633,154.5287727969757,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-8661e9a68e6f-20251111,ok
162.66186610207967,154.5287727969757,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-2fa36d2b4b18-20251111,ok
166.1599707494362,154.5287727969757,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-434cd456c0bb-20251111,ok
171.6986364410841,154.5287727969757,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-d5e683054177-20251111,ok
160.96747166351633,154.5287727969757,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-5944ca6eb8c9-20251111,ok
162.66186610207967,154.5287727969757,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-0550cf280ef6-20251111,ok
166.1599707494362,154.5287727969757,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-75c61426ef36-20251111,ok
171.6986364410841,154.5287727969757,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-28fac23161d0-20251111,ok
160.96747166351633,154.5287727969757,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-2b92668ce4aa-20251111,ok
162.66186610207967,154.5287727969757,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-f1471541b5df-20251111,ok
166.1599707494362,154.5287727969757,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-3e65a120a4f2-20251111,ok
171.6986364410841,154.5287727969757,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-aa6fae69479b-20251111,ok
160.96747166351633,154.5287727969757,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-e87bd693a10c-20251111,ok
162.66186610207967,154.5287727969757,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-4a93f9eb9f2e-20251111,ok
166.1599707494362,154.5287727969757,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-1baa4cb1dd1e-20251111,ok
171.6986364410841,154.5287727969757,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-b8687aab52c2-20251111,ok
163.39122506202526,156.85557605954423,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-4421ffc13001-20251111,ok
165.1111326942571,156.85557605954423,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-d08dffaa4389-20251111,ok
168.6619097414454,156.85557605954423,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-aa6c7b1bc5e4-20251111,ok
174.2839733994936,156.85557605954423,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-b74e419531d8-20251111,ok
163.39122506202526,156.85557605954423,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-f300bd49e68d-20251111,ok
165.1111326942571,156.85557605954423,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-380e5cc63f1e-20251111,ok
168.6619097414454,156.85557605954423,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-22417bb3c4c0-20251111,ok
174.2839733994936,156.85557605954423,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-a2156fd334c1-20251111,ok
163.39122506202526,156.85557605954423,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-38a1da87bd4f-20251111,ok
165.1111326942571,156.85557605954423,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-428285300b69-20251111,ok
168.6619097414454,156.85557605954423,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-a018f4ea1f03-20251111,ok
174.2839733994936,156.85557605954423,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-7a9d98dafa36-20251111,ok
163.39122506202526,156.85557605954423,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-da5084d96df4-20251111,ok
165.1111326942571,156.85557605954423,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-917798b70428-20251111,ok
168.6619097414454,156.85557605954423,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-9884e7a67091-20251111,ok
174.2839733994936,156.85557605954423,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-9304d3908538-20251111,ok
165.8149784605333,159.18237932211196,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-a012fd3ab092-20251111,ok
167.56039928643364,159.18237932211196,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-a26c1639a1b5-20251111,ok
171.1638487334537,159.18237932211196,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-a055fe2ad62c-20251111,ok
176.86931035790218,159.18237932211196,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-551c59bbfefb-20251111,ok
165.8149784605333,159.18237932211196,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-344dc1b35716-20251111,ok
167.56039928643364,159.18237932211196,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-892d93410043-20251111,ok
171.1638487334537,159.18237932211196,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-706f65b7e776-20251111,ok
176.86931035790218,159.18237932211196,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-5f41a8573bf2-20251111,ok
165.8149784605333,159.18237932211196,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-b9292070863c-20251111,ok
167.56039928643364,159.18237932211196,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-1bb0c48acf6d-20251111,ok
171.1638487334537,159.18237932211196,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-2f16b9bd4766-20251111,ok
176.86931035790218,159.18237932211196,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-6b5e9d9f1898-20251111,ok
165.8149784605333,159.18237932211196,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-82470ad8a27e-20251111,ok
167.56039928643364,159.18237932211196,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-2083fdd199b8-20251111,ok
171.1638487334537,159.18237932211196,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-662c250b2f1a-20251111,ok
176.86931035790218,159.18237932211196,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-b1f5d27acb42-20251111,ok
170.66248525755032,163.8359858472483,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-9003db19c130-20251111,ok
172.45893247078772,163.8359858472483,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-e727cb3a6173-20251111,ok
176.16772671747128,163.8359858472483,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-81f33a84084c-20251111,ok
182.03998427472035,163.8359858472483,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-a0b8bd5c24b2-20251111,ok
170.66248525755032,163.8359858472483,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-125e15759d2b-20251111,ok
172.45893247078772,163.8359858472483,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-521312869c2f-20251111,ok
176.16772671747128,163.8359858472483,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-16572a4bd66b-20251111,ok
182.03998427472035,163.8359858472483,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-ca4140f12ac8-20251111,ok
170.66248525755032,163.8359858472483,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-26cc3038cb2c-20251111,ok
172.45893247078772,163.8359858472483,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-e78a507afe0c-20251111,ok
176.16772671747128,163.8359858472483,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-2b559d8df132-20251111,ok
182.03998427472035,163.8359858472483,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-dd753773b3cd-20251111,ok
170.66248525755032,163.8359858472483,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-381881276647-20251111,ok
172.45893247078772,163.8359858472483,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-cab70717619d-20251111,ok
176.16772671747128,163.8359858472483,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-fbe094206b82-20251111,ok
182.03998427472035,163.8359858472483,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-da3196733dfd-20251111,ok
175.5099920545678,168.48959237238506,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-af1ad11e448f-20251111,ok
177.3574656551422,168.48959237238506,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-1203c0cbc439-20251111,ok
181.17160470148931,168.48959237238506,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-3eb4d9e9578c-20251111,ok
187.21065819153895,168.48959237238506,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-a89591759fae-20251111,ok
175.5099920545678,168.48959237238506,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-78fc47d6860c-20251111,ok
177.3574656551422,168.48959237238506,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-8b8ce5905f09-20251111,ok
181.17160470148931,168.48959237238506,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-0755a3c93a38-20251111,ok
187.21065819153895,168.48959237238506,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-1adbd76da1fc-20251111,ok
175.5099920545678,168.48959237238506,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-28e5577c04d2-20251111,ok
177.3574656551422,168.48959237238506,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-f0c2bb841911-20251111,ok
181.17160470148931,168.48959237238506,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-6bdf0d7fb1bf-20251111,ok
187.21065819153895,168.48959237238506,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-201536464e32-20251111,ok
175.5099920545678,168.48959237238506,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-264da27b468e-20251111,ok
177.3574656551422,168.48959237238506,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-1d671d8dea65-20251111,ok
181.17160470148931,168.48959237238506,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-a426d89cdc44-20251111,ok
187.21065819153895,168.48959237238506,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-3d4b187cb849-20251111,ok
187.21065819153895,168.48959237238506,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-3d4b187cb849-20251111,ok
147.56867682231132,141.66592974941886,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-f8aabfcd94d9-20251111,ok
149.12203131517776,141.66592974941886,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-02260f9b769a-20251111,ok
152.32895671980523,141.66592974941886,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-8dd29e119031-20251111,ok
157.4065886104654,141.66592974941886,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-4e6b18386ae7-20251111,ok
147.56867682231132,141.66592974941886,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-563f0ac61e7c-20251111,ok
149.12203131517776,141.66592974941886,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-2997009696e7-20251111,ok
152.32895671980523,141.66592974941886,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-7da2209f2d8d-20251111,ok
157.4065886104654,141.66592974941886,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-a317f464733f-20251111,ok
147.56867682231132,141.66592974941886,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-37932d457551-20251111,ok
149.12203131517776,141.66592974941886,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-b9f7884588ae-20251111,ok
152.32895671980523,141.66592974941886,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-123faf50e1aa-20251111,ok
157.4065886104654,141.66592974941886,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-8a18983b1479-20251111,ok
147.56867682231132,141.66592974941886,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-584eb468e2c8-20251111,ok
149.12203131517776,141.66592974941886,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-b8322d3ea1f0-20251111,ok
152.32895671980523,141.66592974941886,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-6e983916776a-20251111,ok
157.4065886104654,141.66592974941886,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-6e1c2ca3caef-20251111,ok
149.9924302208198,143.992733011987,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-7d81aa66aa2f-20251111,ok
151.57129790735476,143.992733011987,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-f7602fd65e9e-20251111,ok
154.83089571181398,143.992733011987,True,93.0,,False,not_available,rust_1arg,object_v3,historical,v1-99776b8f621d-20251111,ok
159.99192556887445,143.992733011987,True,90.0,,False,not_available,rust_1arg,object_v3,historical,v1-523fce1bc840-20251111,ok
149.9924302208198,143.992733011987,True,96.0,,False,not_available,rust_1arg,object_v3,historical,v1-82aa4612f413-20251111,ok
151.57129790735476,143.992733011987,True,95.0,,False,not_available,rust_1arg,object_v3,historical,v1-e7bca5a40488-20251111,ok
